prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
25,滋賀県,Shiga,2020-04-19,760.0,71.0,60.0,,10.0,1.0,1.43
25,滋賀県,Shiga,2020-04-20,776.0,72.0,58.0,,13.0,1.0,1.31
25,滋賀県,Shiga,2020-04-21,937.0,76.0,58.0,,13.0,1.0,0.82
25,滋賀県,Shiga,2020-04-22,971.0,88.0,74.0,,13.0,1.0,1.2
25,滋賀県,Shiga,2020-04-23,1067.0,92.0,78.0,,13.0,1.0,1.09
25,滋賀県,Shiga,2020-04-24,1141.0,93.0,79.0,,13.0,1.0,0.8
25,滋賀県,Shiga,2020-04-25,1141.0,94.0,71.0,,22.0,1.0,0.81
25,滋賀県,Shiga,2020-04-26,1141.0,94.0,71.0,,22.0,1.0,0.77
25,滋賀県,Shiga,2020-04-27,1209.0,94.0,71.0,,22.0,1.0,0.77
25,滋賀県,Shiga,2020-04-28,1246.0,96.0,71.0,,22.0,1.0,0.79
25,滋賀県,Shiga,2020-04-29,1246.0,96.0,60.0,,35.0,1.0,0.34
25,滋賀県,Shiga,2020-04-30,1289.0,96.0,60.0,,35.0,1.0,0.21
25,滋賀県,Shiga,2020-05-01,1314.0,96.0,60.0,,35.0,1.0,0.22
25,滋賀県,Shiga,2020-05-02,1314.0,96.0,60.0,,35.0,1.0,0.17
25,滋賀県,Shiga,2020-05-03,1314.0,96.0,60.0,,35.0,1.0,0.17
25,滋賀県,Shiga,2020-05-04,1314.0,98.0,62.0,,35.0,1.0,0.18
25,滋賀県,Shiga,2020-05-05,1314.0,98.0,61.0,,36.0,1.0,0.34
25,滋賀県,Shiga,2020-05-06,1314.0,98.0,61.0,,36.0,1.0,0.37
25,滋賀県,Shiga,2020-05-07,1378.0,98.0,45.0,,52.0,1.0,0.61
25,滋賀県,Shiga,2020-05-08,1419.0,99.0,36.0,1.0,60.0,1.0,0.46
25,滋賀県,Shiga,2020-05-09,1444.0,99.0,31.0,1.0,65.0,1.0,0.61
25,滋賀県,Shiga,2020-05-10,1456.0,99.0,30.0,0.0,66.0,1.0,0.61
25,滋賀県,Shiga,2020-05-11,1462.0,99.0,29.0,0.0,67.0,1.0,0.61
25,滋賀県,Shiga,2020-05-12,1490.0,99.0,24.0,1.0,72.0,1.0,
25,滋賀県,Shiga,2020-05-13,1490.0,99.0,20.0,1.0,76.0,1.0,
25,滋賀県,Shiga,2020-05-14,1529.0,99.0,19.0,1.0,77.0,1.0,
25,滋賀県,Shiga,2020-05-15,1556.0,100.0,20.0,1.0,77.0,1.0,1.0
25,滋賀県,Shiga,2020-05-16,1582.0,101.0,20.0,1.0,78.0,1.0,1.64
25,滋賀県,Shiga,2020-05-17,1596.0,101.0,20.0,1.0,78.0,1.0,1.64
25,滋賀県,Shiga,2020-05-18,1599.0,101.0,19.0,1.0,79.0,1.0,1.64
25,滋賀県,Shiga,2020-05-19,1623.0,101.0,17.0,1.0,81.0,1.0,
25,滋賀県,Shiga,2020-05-20,1649.0,102.0,18.0,1.0,80.0,1.0,
25,滋賀県,Shiga,2020-05-21,1668.0,102.0,15.0,1.0,83.0,1.0,
25,滋賀県,Shiga,2020-05-22,1686.0,102.0,15.0,1.0,83.0,1.0,1.0
25,滋賀県,Shiga,2020-05-23,1714.0,103.0,16.0,1.0,83.0,1.0,0.61
25,滋賀県,Shiga,2020-05-24,1718.0,103.0,12.0,1.0,87.0,1.0,0.61
25,滋賀県,Shiga,2020-05-25,1721.0,103.0,10.0,1.0,89.0,1.0,0.61
25,滋賀県,Shiga,2020-05-26,1743.0,103.0,10.0,1.0,89.0,1.0,0.61
25,滋賀県,Shiga,2020-05-27,1776.0,103.0,10.0,1.0,89.0,1.0,0.61
25,滋賀県,Shiga,2020-05-28,1804.0,103.0,10.0,1.0,89.0,1.0,0.61
25,滋賀県,Shiga,2020-05-29,1822.0,103.0,8.0,1.0,91.0,1.0,1.0
25,滋賀県,Shiga,2020-05-30,1852.0,103.0,8.0,1.0,91.0,1.0,0.0
25,滋賀県,Shiga,2020-05-31,1856.0,103.0,8.0,1.0,91.0,1.0,0.0
25,滋賀県,Shiga,2020-06-01,1859.0,103.0,8.0,1.0,91.0,1.0,0.0
25,滋賀県,Shiga,2020-06-02,1874.0,103.0,8.0,1.0,91.0,1.0,0.0
25,滋賀県,Shiga,2020-06-03,1896.0,103.0,7.0,1.0,92.0,1.0,0.0
25,滋賀県,Shiga,2020-06-04,1911.0,103.0,5.0,1.0,94.0,1.0,0.0
25,滋賀県,Shiga,2020-06-05,1931.0,103.0,5.0,1.0,94.0,1.0,0.0
25,滋賀県,Shiga,2020-06-06,1957.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-07,1967.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-08,1970.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-09,1978.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-10,2003.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-11,2024.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-12,2039.0,103.0,2.0,1.0,97.0,1.0,
25,滋賀県,Shiga,2020-06-13,2077.0,103.0,1.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-14,2089.0,103.0,1.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-15,2091.0,103.0,1.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-16,2099.0,103.0,1.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-17,2133.0,103.0,1.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-18,2148.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-19,2172.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-20,2212.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-21,2214.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-22,2239.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-23,2244.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-24,2270.0,104.0,2.0,1.0,98.0,1.0,
25,滋賀県,Shiga,2020-06-25,2285.0,104.0,2.0,1.0,98.0,1.0,0.0
25,滋賀県,Shiga,2020-06-26,2310.0,104.0,1.0,0.0,99.0,1.0,0.0
25,滋賀県,Shiga,2020-06-27,2340.0,104.0,1.0,0.0,99.0,1.0,0.0
25,滋賀県,Shiga,2020-06-28,2344.0,104.0,1.0,0.0,99.0,1.0,0.0
25,滋賀県,Shiga,2020-06-29,2345.0,104.0,1.0,0.0,99.0,1.0,0.0
25,滋賀県,Shiga,2020-06-30,2353.0,104.0,1.0,0.0,99.0,1.0,0.0
25,滋賀県,Shiga,2020-07-01,2379.0,106.0,3.0,0.0,99.0,1.0,1.64
25,滋賀県,Shiga,2020-07-02,2409.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-03,2471.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-04,2524.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-05,2527.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-06,2527.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-07,2566.0,106.0,3.0,0.0,99.0,1.0,
25,滋賀県,Shiga,2020-07-08,2593.0,107.0,4.0,0.0,99.0,1.0,0.61
25,滋賀県,Shiga,2020-07-09,2626.0,107.0,4.0,0.0,99.0,1.0,0.61
25,滋賀県,Shiga,2020-07-10,2677.0,107.0,4.0,0.0,99.0,1.0,0.61
25,滋賀県,Shiga,2020-07-11,2735.0,107.0,3.0,0.0,100.0,1.0,0.61
25,滋賀県,Shiga,2020-07-12,2737.0,109.0,5.0,1.0,100.0,1.0,1.34
25,滋賀県,Shiga,2020-07-13,2742.0,109.0,5.0,1.0,100.0,1.0,1.34
25,滋賀県,Shiga,2020-07-14,2847.0,109.0,5.0,1.0,100.0,1.0,1.34
25,滋賀県,Shiga,2020-07-15,3026.0,110.0,5.0,1.0,101.0,1.0,2.19
25,滋賀県,Shiga,2020-07-16,3131.0,111.0,6.0,1.0,101.0,1.0,2.69
25,滋賀県,Shiga,2020-07-17,3177.0,112.0,5.0,1.0,103.0,1.0,3.16
25,滋賀県,Shiga,2020-07-18,3285.0,112.0,5.0,1.0,103.0,1.0,3.16
25,滋賀県,Shiga,2020-07-19,3296.0,113.0,6.0,1.0,103.0,1.0,1.23
25,滋賀県,Shiga,2020-07-20,3310.0,114.0,7.0,1.0,103.0,1.0,1.44
25,滋賀県,Shiga,2020-07-21,3359.0,120.0,13.0,1.0,103.0,1.0,2.53
25,滋賀県,Shiga,2020-07-22,3449.0,131.0,23.0,1.0,104.0,1.0,4.01
25,滋賀県,Shiga,2020-07-23,3573.0,148.0,39.0,2.0,105.0,1.0,4.9
25,滋賀県,Shiga,2020-07-24,3715.0,154.0,45.0,2.0,105.0,1.0,4.57
25,滋賀県,Shiga,2020-07-25,3848.0,155.0,46.0,2.0,105.0,1.0,4.65
25,滋賀県,Shiga,2020-07-26,3968.0,156.0,46.0,2.0,106.0,1.0,5.45
25,滋賀県,Shiga,2020-07-27,4005.0,158.0,48.0,3.0,106.0,1.0,4.73
25,滋賀県,Shiga,2020-07-28,4081.0,160.0,48.0,2.0,108.0,1.0,2.51
25,滋賀県,Shiga,2020-07-29,4162.0,166.0,53.0,2.0,109.0,1.0,1.44
25,滋賀県,Shiga,2020-07-30,4294.0,171.0,55.0,2.0,112.0,1.0,0.71
25,滋賀県,Shiga,2020-07-31,4368.0,174.0,57.0,2.0,113.0,1.0,0.59
25,滋賀県,Shiga,2020-08-01,4452.0,182.0,53.0,2.0,125.0,1.0,0.72
25,滋賀県,Shiga,2020-08-02,4495.0,187.0,50.0,2.0,133.0,1.0,0.79
25,滋賀県,Shiga,2020-08-03,4542.0,205.0,64.0,1.0,137.0,1.0,1.05
25,滋賀県,Shiga,2020-08-04,4676.0,210.0,63.0,1.0,143.0,1.0,1.17
25,滋賀県,Shiga,2020-08-05,4841.0,239.0,90.0,2.0,145.0,1.0,1.69
25,滋賀県,Shiga,2020-08-06,5042.0,245.0,90.0,2.0,151.0,1.0,2.3
25,滋賀県,Shiga,2020-08-07,5275.0,276.0,119.0,3.0,153.0,1.0,3.2
25,滋賀県,Shiga,2020-08-08,5474.0,286.0,124.0,3.0,158.0,1.0,2.62
25,滋賀県,Shiga,2020-08-09,5717.0,294.0,128.0,3.0,161.0,2.0,2.42
25,滋賀県,Shiga,2020-08-10,5907.0,301.0,127.0,3.0,169.0,2.0,1.67
25,滋賀県,Shiga,2020-08-11,6044.0,305.0,125.0,3.0,175.0,2.0,1.58
25,滋賀県,Shiga,2020-08-12,6328.0,314.0,122.0,3.0,186.0,3.0,1.02
25,滋賀県,Shiga,2020-08-13,6520.0,320.0,116.0,4.0,198.0,3.0,1.01
25,滋賀県,Shiga,2020-08-14,6648.0,327.0,112.0,4.0,209.0,3.0,0.61
25,滋賀県,Shiga,2020-08-15,6863.0,334.0,118.0,4.0,210.0,3.0,0.58
25,滋賀県,Shiga,2020-08-16,6953.0,340.0,108.0,4.0,225.0,4.0,0.55
25,滋賀県,Shiga,2020-08-17,7216.0,349.0,106.0,4.0,236.0,4.0,0.61
25,滋賀県,Shiga,2020-08-18,7216.0,357.0,105.0,4.0,245.0,4.0,0.58
25,滋賀県,Shiga,2020-08-19,7385.0,364.0,109.0,2.0,248.0,4.0,0.75
25,滋賀県,Shiga,2020-08-20,7493.0,369.0,106.0,2.0,256.0,4.0,0.74
25,滋賀県,Shiga,2020-08-21,7555.0,377.0,101.0,2.0,268.0,4.0,0.97
25,滋賀県,Shiga,2020-08-22,7677.0,388.0,104.0,2.0,276.0,4.0,1.07
25,滋賀県,Shiga,2020-08-23,7791.0,395.0,106.0,2.0,281.0,4.0,1.12
25,滋賀県,Shiga,2020-08-24,8023.0,405.0,100.0,1.0,297.0,4.0,1.1
25,滋賀県,Shiga,2020-08-25,8195.0,419.0,98.0,1.0,313.0,4.0,1.38
25,滋賀県,Shiga,2020-08-26,8342.0,427.0,99.0,3.0,320.0,4.0,1.17
25,滋賀県,Shiga,2020-08-27,8427.0,432.0,96.0,3.0,328.0,4.0,1.18
25,滋賀県,Shiga,2020-08-28,8601.0,440.0,97.0,5.0,335.0,4.0,1.2
25,滋賀県,Shiga,2020-08-29,8692.0,445.0,94.0,5.0,342.0,5.0,1.05
25,滋賀県,Shiga,2020-08-30,8885.0,449.0,91.0,5.0,348.0,5.0,0.99
25,滋賀県,Shiga,2020-08-31,9007.0,456.0,91.0,5.0,354.0,5.0,0.92
25,滋賀県,Shiga,2020-09-01,9273.0,458.0,89.0,5.0,357.0,6.0,0.64
25,滋賀県,Shiga,2020-09-02,9392.0,460.0,78.0,5.0,370.0,6.0,0.61
25,滋賀県,Shiga,2020-09-03,9475.0,464.0,70.0,5.0,381.0,7.0,0.6
25,滋賀県,Shiga,2020-09-04,9475.0,465.0,66.0,3.0,386.0,7.0,0.47
25,滋賀県,Shiga,2020-09-05,9755.0,468.0,59.0,3.0,396.0,7.0,0.49
25,滋賀県,Shiga,2020-09-06,9930.0,468.0,52.0,3.0,403.0,7.0,0.46
25,滋賀県,Shiga,2020-09-07,9952.0,470.0,50.0,3.0,407.0,7.0,0.41
25,滋賀県,Shiga,2020-09-08,10102.0,471.0,44.0,2.0,414.0,7.0,0.47
25,滋賀県,Shiga,2020-09-09,10221.0,472.0,41.0,1.0,418.0,7.0,0.51
25,滋賀県,Shiga,2020-09-10,10321.0,473.0,39.0,1.0,421.0,7.0,0.42
25,滋賀県,Shiga,2020-09-11,10406.0,474.0,36.0,1.0,425.0,7.0,0.57
25,滋賀県,Shiga,2020-09-12,10451.0,477.0,37.0,1.0,427.0,7.0,0.55
25,滋賀県,Shiga,2020-09-13,10587.0,477.0,37.0,1.0,427.0,7.0,0.61
25,滋賀県,Shiga,2020-09-14,10706.0,477.0,37.0,1.0,427.0,7.0,0.61
25,滋賀県,Shiga,2020-09-15,10726.0,478.0,33.0,0.0,432.0,7.0,0.64
25,滋賀県,Shiga,2020-09-16,10783.0,480.0,28.0,0.0,439.0,7.0,0.75
25,滋賀県,Shiga,2020-09-17,10875.0,481.0,27.0,0.0,441.0,7.0,0.92
25,滋賀県,Shiga,2020-09-18,10980.0,482.0,21.0,0.0,448.0,7.0,0.85
25,滋賀県,Shiga,2020-09-19,11063.0,483.0,21.0,0.0,449.0,7.0,0.75
25,滋賀県,Shiga,2020-09-20,11177.0,484.0,21.0,0.0,450.0,7.0,0.84
25,滋賀県,Shiga,2020-09-21,11208.0,485.0,21.0,0.0,451.0,7.0,1.1
25,滋賀県,Shiga,2020-09-22,11256.0,485.0,20.0,0.0,451.0,8.0,1.0
25,滋賀県,Shiga,2020-09-23,11287.0,487.0,20.0,0.0,453.0,8.0,0.91
25,滋賀県,Shiga,2020-09-24,11309.0,489.0,17.0,0.0,458.0,8.0,1.0
25,滋賀県,Shiga,2020-09-25,11394.0,492.0,19.0,0.0,459.0,8.0,1.17
25,滋賀県,Shiga,2020-09-26,11544.0,496.0,22.0,0.0,460.0,8.0,1.74
25,滋賀県,Shiga,2020-09-27,11575.0,501.0,26.0,0.0,461.0,8.0,1.88
25,滋賀県,Shiga,2020-09-28,11641.0,501.0,24.0,0.0,463.0,8.0,1.64
25,滋賀県,Shiga,2020-09-29,11797.0,507.0,28.0,0.0,465.0,8.0,2.27
25,滋賀県,Shiga,2020-09-30,11903.0,508.0,28.0,0.0,466.0,8.0,2.19
25,滋賀県,Shiga,2020-10-01,11937.0,509.0,27.0,0.0,468.0,8.0,1.92
25,滋賀県,Shiga,2020-10-02,12016.0,509.0,25.0,0.0,470.0,8.0,1.46
25,滋賀県,Shiga,2020-10-03,12139.0,509.0,20.0,0.0,475.0,8.0,1.0
25,滋賀県,Shiga,2020-10-04,12148.0,511.0,22.0,0.0,475.0,8.0,0.68
25,滋賀県,Shiga,2020-10-05,12183.0,512.0,21.0,0.0,477.0,8.0,0.77
25,滋賀県,Shiga,2020-10-06,12368.0,513.0,17.0,0.0,482.0,8.0,0.4
25,滋賀県,Shiga,2020-10-07,12499.0,514.0,15.0,0.0,485.0,8.0,0.41
25,滋賀県,Shiga,2020-10-08,12593.0,516.0,15.0,0.0,487.0,8.0,0.47
25,滋賀県,Shiga,2020-10-09,12692.0,517.0,14.0,0.0,489.0,8.0,0.58
25,滋賀県,Shiga,2020-10-10,12804.0,520.0,17.0,0.0,489.0,8.0,0.89
25,滋賀県,Shiga,2020-10-11,12837.0,520.0,16.0,0.0,490.0,8.0,0.93
25,滋賀県,Shiga,2020-10-12,12916.0,521.0,16.0,0.0,491.0,8.0,0.87
25,滋賀県,Shiga,2020-10-13,13058.0,524.0,16.0,0.0,494.0,8.0,1.54
25,滋賀県,Shiga,2020-10-14,13160.0,525.0,15.0,0.0,496.0,8.0,1.54
25,滋賀県,Shiga,2020-10-15,13209.0,526.0,16.0,0.0,496.0,8.0,1.29
25,滋賀県,Shiga,2020-10-16,13221.0,526.0,15.0,0.0,497.0,8.0,1.09
25,滋賀県,Shiga,2020-10-17,13286.0,528.0,15.0,0.0,499.0,8.0,0.8
25,滋賀県,Shiga,2020-10-18,13298.0,530.0,13.0,0.0,503.0,8.0,1.08
25,滋賀県,Shiga,2020-10-19,13359.0,533.0,13.0,0.0,506.0,8.0,1.23
25,滋賀県,Shiga,2020-10-20,13369.0,536.0,15.0,0.0,506.0,9.0,1.06
25,滋賀県,Shiga,2020-10-21,13450.0,537.0,16.0,0.0,506.0,9.0,1.06
25,滋賀県,Shiga,2020-10-22,13541.0,539.0,17.0,0.0,507.0,9.0,1.21
25,滋賀県,Shiga,2020-10-23,13549.0,542.0,17.0,0.0,509.0,9.0,1.44
25,滋賀県,Shiga,2020-10-24,13710.0,544.0,18.0,0.0,510.0,9.0,1.57
25,滋賀県,Shiga,2020-10-25,13730.0,545.0,19.0,0.0,510.0,9.0,1.27
25,滋賀県,Shiga,2020-10-26,13774.0,546.0,18.0,0.0,512.0,9.0,1.0
25,滋賀県,Shiga,2020-10-27,13830.0,550.0,19.0,0.0,515.0,9.0,1.06
25,滋賀県,Shiga,2020-10-28,13962.0,553.0,19.0,0.0,518.0,9.0,1.17
25,滋賀県,Shiga,2020-10-29,13979.0,553.0,17.0,0.0,520.0,9.0,1.0
25,滋賀県,Shiga,2020-10-30,14156.0,554.0,17.0,0.0,521.0,9.0,0.85
25,滋賀県,Shiga,2020-10-31,14455.0,559.0,20.0,0.0,523.0,9.0,1.0
25,滋賀県,Shiga,2020-11-01,14501.0,560.0,19.0,0.0,525.0,9.0,1.05
25,滋賀県,Shiga,2020-11-02,14505.0,564.0,22.0,0.0,526.0,9.0,1.34
25,滋賀県,Shiga,2020-11-03,14525.0,567.0,22.0,0.0,529.0,9.0,1.21
25,滋賀県,Shiga,2020-11-04,14528.0,570.0,24.0,0.0,530.0,9.0,1.09
25,滋賀県,Shiga,2020-11-05,14575.0,591.0,43.0,0.0,532.0,9.0,2.15
25,滋賀県,Shiga,2020-11-06,14643.0,600.0,49.0,0.0,535.0,9.0,2.61
25,滋賀県,Shiga,2020-11-07,14734.0,606.0,53.0,0.0,537.0,9.0,2.26
25,滋賀県,Shiga,2020-11-08,14787.0,608.0,54.0,0.0,538.0,9.0,2.3
25,滋賀県,Shiga,2020-11-09,14897.0,626.0,70.0,0.0,541.0,9.0,2.45
25,滋賀県,Shiga,2020-11-10,14966.0,631.0,73.0,0.0,543.0,9.0,2.61
25,滋賀県,Shiga,2020-11-11,14966.0,642.0,79.0,0.0,548.0,9.0,2.83
25,滋賀県,Shiga,2020-11-12,14966.0,653.0,80.0,0.0,557.0,9.0,1.42
25,滋賀県,Shiga,2020-11-13,14966.0,653.0,79.0,0.0,558.0,9.0,1.11
25,滋賀県,Shiga,2020-11-14,14966.0,661.0,87.0,0.0,559.0,9.0,1.13
25,滋賀県,Shiga,2020-11-15,14966.0,669.0,82.0,0.0,572.0,9.0,1.2
25,滋賀県,Shiga,2020-11-16,14966.0,678.0,85.0,0.0,578.0,9.0,0.87
25,滋賀県,Shiga,2020-11-17,14966.0,689.0,81.0,0.0,593.0,9.0,0.92
25,滋賀県,Shiga,2020-11-18,14966.0,703.0,76.0,0.0,611.0,9.0,0.87
25,滋賀県,Shiga,2020-11-19,14966.0,715.0,83.0,0.0,616.0,9.0,1.0
25,滋賀県,Shiga,2020-11-20,24685.0,727.0,87.0,0.0,624.0,9.0,1.27
25,滋賀県,Shiga,2020-11-21,25024.0,737.0,92.0,0.0,629.0,9.0,1.23
25,滋賀県,Shiga,2020-11-22,25071.0,742.0,91.0,0.0,635.0,9.0,1.11
25,滋賀県,Shiga,2020-11-23,25153.0,747.0,92.0,0.0,639.0,9.0,1.21
25,滋賀県,Shiga,2020-11-24,25764.0,754.0,91.0,0.0,647.0,9.0,1.07
25,滋賀県,Shiga,2020-11-25,26058.0,763.0,91.0,0.0,656.0,9.0,1.0
25,滋賀県,Shiga,2020-11-26,26704.0,767.0,86.0,0.0,665.0,9.0,0.88
25,滋賀県,Shiga,2020-11-27,27121.0,780.0,84.0,1.0,680.0,9.0,0.79
25,滋賀県,Shiga,2020-11-28,27370.0,783.0,83.0,1.0,685.0,9.0,0.72
25,滋賀県,Shiga,2020-11-29,27443.0,786.0,82.0,1.0,689.0,9.0,0.71
25,滋賀県,Shiga,2020-11-30,27762.0,789.0,76.0,1.0,698.0,9.0,0.72
25,滋賀県,Shiga,2020-12-01,27906.0,799.0,79.0,1.0,705.0,9.0,0.79
25,滋賀県,Shiga,2020-12-02,28288.0,803.0,67.0,1.0,719.0,10.0,0.75
25,滋賀県,Shiga,2020-12-03,28577.0,811.0,71.0,1.0,722.0,11.0,0.89
25,滋賀県,Shiga,2020-12-04,28886.0,815.0,70.0,1.0,727.0,11.0,0.74
25,滋賀県,Shiga,2020-12-05,29103.0,821.0,73.0,1.0,730.0,11.0,0.84
25,滋賀県,Shiga,2020-12-06,29135.0,823.0,68.0,1.0,737.0,11.0,0.85
25,滋賀県,Shiga,2020-12-07,29471.0,833.0,70.0,1.0,745.0,11.0,1.0
25,滋賀県,Shiga,2020-12-08,29557.0,839.0,62.0,2.0,759.0,11.0,0.89
25,滋賀県,Shiga,2020-12-09,29940.0,849.0,63.0,2.0,768.0,11.0,1.1
25,滋賀県,Shiga,2020-12-10,30278.0,854.0,66.0,1.0,770.0,11.0,0.98
25,滋賀県,Shiga,2020-12-11,30612.0,859.0,65.0,1.0,776.0,11.0,1.18
25,滋賀県,Shiga,2020-12-12,30905.0,864.0,65.0,1.0,781.0,11.0,1.11
25,滋賀県,Shiga,2020-12-13,30933.0,870.0,67.0,1.0,785.0,11.0,1.21
25,滋賀県,Shiga,2020-12-14,31392.0,876.0,71.0,1.0,787.0,11.0,1.0
25,滋賀県,Shiga,2020-12-15,31553.0,884.0,71.0,1.0,795.0,11.0,1.11
25,滋賀県,Shiga,2020-12-16,32086.0,893.0,76.0,1.0,799.0,11.0,0.97
25,滋賀県,Shiga,2020-12-17,32541.0,901.0,70.0,1.0,813.0,11.0,1.07
25,滋賀県,Shiga,2020-12-18,32908.0,910.0,72.0,1.0,820.0,11.0,1.11
25,滋賀県,Shiga,2020-12-19,33083.0,925.0,76.0,1.0,831.0,11.0,1.28
25,滋賀県,Shiga,2020-12-20,33175.0,931.0,77.0,1.0,836.0,11.0,1.2
25,滋賀県,Shiga,2020-12-21,33729.0,951.0,92.0,1.0,841.0,11.0,1.49
25,滋賀県,Shiga,2020-12-22,34089.0,962.0,94.0,1.0,850.0,11.0,1.48
25,滋賀県,Shiga,2020-12-23,34536.0,976.0,100.0,1.0,858.0,11.0,1.57
25,滋賀県,Shiga,2020-12-24,34974.0,992.0,115.0,1.0,859.0,11.0,1.6
25,滋賀県,Shiga,2020-12-25,35521.0,1020.0,130.0,1.0,872.0,11.0,1.73
25,滋賀県,Shiga,2020-12-26,35847.0,1069.0,178.0,2.0,873.0,11.0,1.85
25,滋賀県,Shiga,2020-12-27,36012.0,1094.0,199.0,2.0,877.0,11.0,2.02
25,滋賀県,Shiga,2020-12-28,36649.0,1108.0,197.0,3.0,893.0,11.0,1.7
25,滋賀県,Shiga,2020-12-29,36772.0,1134.0,217.0,3.0,899.0,11.0,1.76
25,滋賀県,Shiga,2020-12-30,37076.0,1161.0,226.0,4.0,917.0,11.0,1.77
25,滋賀県,Shiga,2020-12-31,37440.0,1182.0,227.0,5.0,937.0,11.0,1.69
25,滋賀県,Shiga,2021-01-01,37603.0,1206.0,238.0,4.0,949.0,12.0,1.46
25,滋賀県,Shiga,2021-01-02,38009.0,1229.0,247.0,4.0,963.0,12.0,1.08
25,滋賀県,Shiga,2021-01-03,38138.0,1267.0,261.0,5.0,986.0,13.0,1.04
25,滋賀県,Shiga,2021-01-04,39017.0,1304.0,281.0,8.0,1003.0,13.0,1.17
25,滋賀県,Shiga,2021-01-05,39393.0,1328.0,267.0,9.0,1041.0,13.0,1.09
25,滋賀県,Shiga,2021-01-06,39877.0,1378.0,307.0,8.0,1050.0,14.0,1.12
25,滋賀県,Shiga,2021-01-07,40945.0,1431.0,339.0,9.0,1071.0,14.0,1.21
25,滋賀県,Shiga,2021-01-08,41193.0,1471.0,359.0,11.0,1090.0,15.0,1.29
25,滋賀県,Shiga,2021-01-09,41737.0,1528.0,414.0,12.0,1091.0,16.0,1.56
25,滋賀県,Shiga,2021-01-10,42168.0,1553.0,413.0,14.0,1117.0,16.0,1.43
25,滋賀県,Shiga,2021-01-11,42370.0,1577.0,406.0,14.0,1148.0,16.0,1.27
25,滋賀県,Shiga,2021-01-12,43691.0,1601.0,408.0,13.0,1170.0,16.0,1.28
25,滋賀県,Shiga,2021-01-13,44399.0,1619.0,387.0,14.0,1209.0,16.0,1.08
25,滋賀県,Shiga,2021-01-14,45204.0,1668.0,425.0,15.0,1219.0,17.0,0.97
25,滋賀県,Shiga,2021-01-15,45687.0,1705.0,420.0,15.0,1260.0,18.0,0.91
25,滋賀県,Shiga,2021-01-16,46319.0,1735.0,380.0,15.0,1330.0,18.0,0.77
25,滋賀県,Shiga,2021-01-17,47337.0,1754.0,383.0,15.0,1345.0,19.0,0.78
25,滋賀県,Shiga,2021-01-18,47875.0,1778.0,397.0,16.0,1355.0,19.0,0.8
25,滋賀県,Shiga,2021-01-19,49127.0,1805.0,377.0,16.0,1402.0,19.0,0.81
25,滋賀県,Shiga,2021-01-20,49527.0,1847.0,382.0,16.0,1438.0,20.0,0.96
25,滋賀県,Shiga,2021-01-21,50350.0,1876.0,379.0,15.0,1469.0,20.0,0.91
25,滋賀県,Shiga,2021-01-22,50438.0,1914.0,374.0,11.0,1507.0,25.0,0.92
25,滋賀県,Shiga,2021-01-23,51471.0,1944.0,396.0,11.0,1514.0,26.0,1.0
25,滋賀県,Shiga,2021-01-24,51745.0,1975.0,411.0,10.0,1530.0,26.0,1.07
25,滋賀県,Shiga,2021-01-25,52545.0,2003.0,420.0,11.0,1549.0,26.0,1.08
25,滋賀県,Shiga,2021-01-26,53211.0,2034.0,412.0,11.0,1587.0,27.0,1.08
25,滋賀県,Shiga,2021-01-27,53599.0,2065.0,398.0,12.0,1632.0,27.0,0.97
25,滋賀県,Shiga,2021-01-28,54283.0,2075.0,369.0,11.0,1670.0,28.0,0.97
25,滋賀県,Shiga,2021-01-29,55114.0,2105.0,388.0,11.0,1680.0,29.0,0.94
