prefCode,prefJP,prefEN,date,tests,newCases,activeCases,severeCases,recovered,deaths,rt
23,愛知県,Aichi,2020-12-16,165720,13297,2155,35,10733,147,1.04
23,愛知県,Aichi,2020-12-17,168108,13535,2201,37,10931,150,1.03
23,愛知県,Aichi,2020-12-18,170726,13754,2237,36,11130,152,1.0
23,愛知県,Aichi,2020-12-19,170726,14054,2224,34,11357,156,1.02
23,愛知県,Aichi,2020-12-20,170726,14144,2228,36,11581,158,1.04
23,愛知県,Aichi,2020-12-21,171494,14236,2252,35,11712,163,1.02
23,愛知県,Aichi,2020-12-22,171494,14426,2157,35,11894,168,1.01
23,愛知県,Aichi,2020-12-23,182125,14665,2163,39,12072,174,0.99
23,愛知県,Aichi,2020-12-24,187452,14935,2167,40,12304,177,0.98
23,愛知県,Aichi,2020-12-25,191017,15200,2224,39,12509,185,1.0
23,愛知県,Aichi,2020-12-26,191017,15465,2276,42,12719,188,1.01
23,愛知県,Aichi,2020-12-27,191017,15681,2321,40,12933,194,1.02
23,愛知県,Aichi,2020-12-28,199918,15803,2351,41,13118,195,1.06
23,愛知県,Aichi,2020-12-29,199918,16038,2255,41,13329,202,1.08
23,愛知県,Aichi,2020-12-30,199918,16332,2358,39,13457,206,1.12
23,愛知県,Aichi,2020-12-31,199918,16571,2510,40,13596,209,1.15
23,愛知県,Aichi,2021-01-01,199918,16764,2543,39,13797,214,1.12
23,愛知県,Aichi,2021-01-02,199918,16922,2555,39,13976,216,1.06
23,愛知県,Aichi,2021-01-03,199918,17107,2555,40,14129,221,0.99
23,愛知県,Aichi,2021-01-04,199918,17259,2478,38,14385,227,0.95
23,愛知県,Aichi,2021-01-05,231862,17532,2469,39,14541,232,0.95
23,愛知県,Aichi,2021-01-06,231862,17896,2510,38,14766,239,0.95
23,愛知県,Aichi,2021-01-07,231862,18327,2601,40,15030,248,0.96
23,愛知県,Aichi,2021-01-08,231862,18732,2803,41,15251,256,1.05
23,愛知県,Aichi,2021-01-09,231862,19094,2978,47,15474,263,1.18
23,愛知県,Aichi,2021-01-10,231862,19437,3177,49,15634,266,1.33
23,愛知県,Aichi,2021-01-11,231862,19635,3288,48,15857,275,1.42
23,愛知県,Aichi,2021-01-12,232728,19767,3323,49,16014,279,1.42
23,愛知県,Aichi,2021-01-13,246866,20086,3288,51,16171,288,1.33
23,愛知県,Aichi,2021-01-14,253386,20398,3385,57,16384,297,1.27
23,愛知県,Aichi,2021-01-15,257837,20750,3449,57,16623,305,1.12
23,愛知県,Aichi,2021-01-16,257837,21073,3522,57,16891,316,1.02
23,愛知県,Aichi,2021-01-17,257837,21291,3590,57,17144,317,0.93
23,愛知県,Aichi,2021-01-18,267095,21442,3546,58,17400,323,0.85
23,愛知県,Aichi,2021-01-19,269490,21688,3403,60,17687,330,0.82
23,愛知県,Aichi,2021-01-20,273561,21934,3389,54,17940,337,0.9
23,愛知県,Aichi,2021-01-21,277893,22204,3391,52,18179,341,0.89
23,愛知県,Aichi,2021-01-22,281822,22450,3366,55,18466,349,0.91
23,愛知県,Aichi,2021-01-23,281822,22696,3299,58,18774,354,0.89
23,愛知県,Aichi,2021-01-24,281822,22860,3227,63,19088,358,0.87
23,愛知県,Aichi,2021-01-25,290168,22949,3025,62,19448,364,0.89
23,愛知県,Aichi,2021-01-26,293384,23164,2806,65,19752,368,0.88
23,愛知県,Aichi,2021-01-27,300533,23391,2705,67,20061,375,0.83
23,愛知県,Aichi,2021-01-28,305475,23635,2721,65,20268,379,0.84
23,愛知県,Aichi,2021-01-29,309425,23799,2748,63,20476,388,0.85
23,愛知県,Aichi,2021-01-30,309425,23925,2616,59,20765,394,0.85
23,愛知県,Aichi,2021-01-31,309425,24046,2491,58,21014,396,0.82
23,愛知県,Aichi,2021-02-01,317686,24126,2415,56,21207,400,0.82
23,愛知県,Aichi,2021-02-02,320943,24227,2359,54,21337,405,0.84
23,愛知県,Aichi,2021-02-03,325712,24341,2235,60,21557,410,0.79
23,愛知県,Aichi,2021-02-04,330276,24442,2140,62,21756,420,0.74
23,愛知県,Aichi,2021-02-05,333828,24528,2013,55,21975,429,0.66
23,愛知県,Aichi,2021-02-06,333828,24648,1893,51,22174,436,0.64
23,愛知県,Aichi,2021-02-07,333828,24720,1790,48,22390,443,0.68
23,愛知県,Aichi,2021-02-08,340660,24763,1680,48,22565,450,0.67
23,愛知県,Aichi,2021-02-09,343230,24847,1680,48,22565,450,0.61
23,愛知県,Aichi,2021-02-10,347169,24961,1499,45,22863,460,0.68
23,愛知県,Aichi,2021-02-11,347169,25041,1467,42,23004,465,0.74
23,愛知県,Aichi,2021-02-12,353866,25094,1434,38,23112,470,0.81
23,愛知県,Aichi,2021-02-13,353866,25153,1356,37,23242,471,0.84
23,愛知県,Aichi,2021-02-14,353866,25229,1259,36,23394,475,0.77
23,愛知県,Aichi,2021-02-15,359938,25271,1233,36,23494,478,0.82
23,愛知県,Aichi,2021-02-16,362781,25334,1173,35,23592,482,0.95
23,愛知県,Aichi,2021-02-17,367004,25415,1120,35,23703,487,0.84
23,愛知県,Aichi,2021-02-18,370373,25466,1073,34,23826,492,0.8
23,愛知県,Aichi,2021-02-19,371954,25517,1023,33,23921,498,0.78
23,愛知県,Aichi,2021-02-20,371954,25563,959,29,24031,501,0.81
23,愛知県,Aichi,2021-02-21,371954,25596,927,29,24108,502,0.86
23,愛知県,Aichi,2021-02-22,377566,25626,878,29,24185,506,0.79
23,愛知県,Aichi,2021-02-23,377566,25677,827,31,24262,510,0.73
23,愛知県,Aichi,2021-02-24,382966,25723,734,32,24448,514,0.85
23,愛知県,Aichi,2021-02-25,386708,25764,734,32,24448,514,0.75
23,愛知県,Aichi,2021-02-26,389359,25804,698,31,24524,515,0.77
23,愛知県,Aichi,2021-02-27,389359,25857,659,33,24601,517,0.76
23,愛知県,Aichi,2021-02-28,389359,25888,657,31,24655,518,0.79
23,愛知県,Aichi,2021-03-01,394175,25920,653,31,24690,518,0.85
23,愛知県,Aichi,2021-03-02,396412,25954,621,31,24749,522,0.88
23,愛知県,Aichi,2021-03-03,397049,26009,609,33,24790,526,0.69
23,愛知県,Aichi,2021-03-04,410090,26077,575,32,24874,531,0.95
23,愛知県,Aichi,2021-03-05,403390,26127,586,29,24927,535,1.04
23,愛知県,Aichi,2021-03-06,403390,26162,579,29,24981,538,1.09
23,愛知県,Aichi,2021-03-07,403390,26189,566,29,25027,540,1.02
23,愛知県,Aichi,2021-03-08,408282,26197,559,30,25060,541,1.02
23,愛知県,Aichi,2021-03-09,410546,26236,523,30,25101,544,0.96
23,愛知県,Aichi,2021-03-10,413941,26280,515,26,25147,545,1.16
23,愛知県,Aichi,2021-03-11,416874,26346,496,26,25207,548,0.97
23,愛知県,Aichi,2021-03-12,419863,26398,513,24,25253,551,0.9
23,愛知県,Aichi,2021-03-13,419863,26453,516,22,25299,554,0.89
23,愛知県,Aichi,2021-03-14,419863,26477,534,18,25334,556,0.97
23,愛知県,Aichi,2021-03-15,424959,26492,523,18,25369,556,0.97
23,愛知県,Aichi,2021-03-16,427593,26522,489,17,25414,560,1.05
23,愛知県,Aichi,2021-03-17,430495,26570,490,16,25441,562,1.01
23,愛知県,Aichi,2021-03-18,433063,26608,485,12,25493,563,1.05
23,愛知県,Aichi,2021-03-19,436037,26655,481,12,25533,565,0.98
23,愛知県,Aichi,2021-03-20,436037,26710,477,11,25580,569,0.96
23,愛知県,Aichi,2021-03-21,436037,26744,486,10,25625,570,0.92
23,愛知県,Aichi,2021-03-22,441143,26775,480,10,25665,570,0.95
23,愛知県,Aichi,2021-03-23,443442,26838,494,10,25681,571,0.97
23,愛知県,Aichi,2021-03-24,446425,26912,491,11,25746,572,1.07
23,愛知県,Aichi,2021-03-25,449089,26991,499,11,25812,572,1.13
23,愛知県,Aichi,2021-03-26,451860,27055,541,9,25847,573,1.31
23,愛知県,Aichi,2021-03-27,451860,27113,567,9,25885,573,1.37
23,愛知県,Aichi,2021-03-28,451860,27199,589,9,25919,575,1.38
23,愛知県,Aichi,2021-03-29,457264,27238,638,9,25956,575,1.46
23,愛知県,Aichi,2021-03-30,460142,27294,646,12,25985,577,1.42
23,愛知県,Aichi,2021-03-31,463713,27393,650,11,26034,580,1.3
23,愛知県,Aichi,2021-04-01,466602,27476,718,12,26062,583,1.27
23,愛知県,Aichi,2021-04-02,469439,27621,732,11,26130,584,1.19
23,愛知県,Aichi,2021-04-03,469439,27739,839,10,26164,586,1.28
23,愛知県,Aichi,2021-04-04,469439,27855,887,10,26232,588,1.37
23,愛知県,Aichi,2021-04-05,475126,27900,952,7,26281,590,1.3
23,愛知県,Aichi,2021-04-06,477626,28012,933,8,26342,593,1.29
23,愛知県,Aichi,2021-04-07,481186,28200,999,6,26387,594,1.38
23,愛知県,Aichi,2021-04-08,484046,28344,1110,8,26462,596,1.45
23,愛知県,Aichi,2021-04-09,486888,28516,1185,8,26530,597,1.51
23,愛知県,Aichi,2021-04-10,486888,28713,1286,7,26598,600,1.39
23,愛知県,Aichi,2021-04-11,486888,28842,1388,7,26691,602,1.37
23,愛知県,Aichi,2021-04-12,493701,28964,1401,6,26805,604,1.34
23,愛知県,Aichi,2021-04-13,496727,29132,1461,8,26867,604,1.41
23,愛知県,Aichi,2021-04-14,500368,29348,1538,7,26957,605,1.38
23,愛知県,Aichi,2021-04-15,504532,29566,1676,7,27034,606,1.29
23,愛知県,Aichi,2021-04-16,508020,29790,1783,10,27142,608,1.28
23,愛知県,Aichi,2021-04-17,508020,30020,1877,11,27272,608,1.29
23,愛知県,Aichi,2021-04-18,508020,30227,2014,11,27361,612,1.23
23,愛知県,Aichi,2021-04-19,515953,30351,2112,12,27470,612,1.27
23,愛知県,Aichi,2021-04-20,519113,30541,2145,12,27560,613,1.21
23,愛知県,Aichi,2021-04-21,523282,30853,2185,15,27708,614,1.18
23,愛知県,Aichi,2021-04-22,527141,31147,2402,15,27801,615,1.21
23,愛知県,Aichi,2021-04-23,530413,31431,2485,16,28011,616,1.2
23,愛知県,Aichi,2021-04-24,530413,31770,2596,20,28180,618,1.2
23,愛知県,Aichi,2021-04-25,530413,31995,2773,20,28340,619,1.23
23,愛知県,Aichi,2021-04-26,538780,32156,2823,21,28515,619,1.19
23,愛知県,Aichi,2021-04-27,542285,32437,2742,24,28757,619,1.21
23,愛知県,Aichi,2021-04-28,547913,32760,2879,29,28896,624,1.24
23,愛知県,Aichi,2021-04-29,547913,33190,2989,31,29105,627,1.18
23,愛知県,Aichi,2021-04-30,557541,33480,3067,33,29456,628,1.2
23,愛知県,Aichi,2021-05-01,557541,33878,3100,33,29708,629,1.17
23,愛知県,Aichi,2021-05-02,557541,34228,3251,37,29951,631,1.14
23,愛知県,Aichi,2021-05-03,557541,34532,3390,36,30160,633,1.18
23,愛知県,Aichi,2021-05-04,557541,34751,3468,35,30381,636,1.22
23,愛知県,Aichi,2021-05-05,557541,34975,3540,34,30526,638,1.15
23,愛知県,Aichi,2021-05-06,583082,35265,3653,36,30634,641,1.11
23,愛知県,Aichi,2021-05-07,586218,35708,3585,40,30989,643,1.01
23,愛知県,Aichi,2021-05-08,586218,36283,3693,41,31321,646,1.06
23,愛知県,Aichi,2021-05-09,586218,36756,3983,44,31602,648,1.1
23,愛知県,Aichi,2021-05-10,596578,37182,4192,47,31861,653,1.09
23,愛知県,Aichi,2021-05-11,598686,37760,4334,50,32140,656,1.08
23,愛知県,Aichi,2021-05-12,600756,38439,4585,54,32465,657,1.21
23,愛知県,Aichi,2021-05-13,603931,39063,4988,57,32737,660,1.38
23,愛知県,Aichi,2021-05-14,609769,39661,5233,64,33114,662,1.54
23,愛知県,Aichi,2021-05-15,609769,40257,5425,66,33515,666,1.51
23,愛知県,Aichi,2021-05-16,609769,40779,5568,71,33963,669,1.43
23,愛知県,Aichi,2021-05-17,622811,41141,5758,70,34291,672,1.39
23,愛知県,Aichi,2021-05-18,628237,41680,5766,72,34636,681,1.33
23,愛知県,Aichi,2021-05-19,635190,42346,5845,70,35091,686,1.21
23,愛知県,Aichi,2021-05-20,641266,42979,6135,79,35460,691,1.09
23,愛知県,Aichi,2021-05-21,647212,43576,6179,79,36044,696,1.02
23,愛知県,Aichi,2021-05-22,647776,44192,6307,87,36490,704,0.99
23,愛知県,Aichi,2021-05-23,647776,44623,6486,92,36897,710,0.99
23,愛知県,Aichi,2021-05-24,663415,44903,6391,89,37416,716,0.96
23,愛知県,Aichi,2021-05-25,669198,45320,6236,88,37847,720,0.96
23,愛知県,Aichi,2021-05-26,678364,45765,6066,90,38424,730,0.94
23,愛知県,Aichi,2021-05-27,685651,46159,5999,99,38922,743,0.9
23,愛知県,Aichi,2021-05-28,691532,46542,5792,103,39507,758,0.85
23,愛知県,Aichi,2021-05-29,691532,46889,5646,100,40022,771,0.82
23,愛知県,Aichi,2021-05-30,692293,47194,5369,103,40640,777,0.77
23,愛知県,Aichi,2021-05-31,705846,47339,5208,100,41097,785,0.76
23,愛知県,Aichi,2021-06-01,710987,47644,4856,95,41586,791,0.74
23,愛知県,Aichi,2021-06-02,718177,47931,4735,95,42000,803,0.73
23,愛知県,Aichi,2021-06-03,723867,48219,4439,95,42569,816,0.73
23,愛知県,Aichi,2021-06-04,728901,48485,4295,87,42992,824,0.74
23,愛知県,Aichi,2021-06-05,731903,48703,4146,81,43399,832,0.74
23,愛知県,Aichi,2021-06-06,731903,48872,4007,84,43749,839,0.75
23,愛知県,Aichi,2021-06-07,742508,48969,3799,83,44122,843,0.74
23,愛知県,Aichi,2021-06-08,746876,49139,3603,85,44406,851,0.75
23,愛知県,Aichi,2021-06-09,752745,49386,3343,92,44828,858,0.73
23,愛知県,Aichi,2021-06-10,758557,49557,3279,86,45130,866,0.75
23,愛知県,Aichi,2021-06-11,763178,49706,3157,83,45413,875,0.73
23,愛知県,Aichi,2021-06-12,763178,49829,3002,74,45710,881,0.72
23,愛知県,Aichi,2021-06-13,763178,49931,2842,74,45986,888,0.71
23,愛知県,Aichi,2021-06-14,772821,49977,2618,74,46309,890,0.72
23,愛知県,Aichi,2021-06-15,776818,50075,2426,69,46542,895,0.71
23,愛知県,Aichi,2021-06-16,782045,50185,2288,74,46772,901,0.71
23,愛知県,Aichi,2021-06-17,786356,50284,2162,59,46998,910,0.65
23,愛知県,Aichi,2021-06-18,790726,50390,1987,56,47265,917,0.65
23,愛知県,Aichi,2021-06-19,790726,50479,1894,50,47456,923,0.66
23,愛知県,Aichi,2021-06-20,790726,50563,1741,50,47691,929,0.67
23,愛知県,Aichi,2021-06-21,800274,50598,1677,49,47834,933,0.69
23,愛知県,Aichi,2021-06-22,803886,50694,1519,41,48021,939,0.71
23,愛知県,Aichi,2021-06-23,808212,50769,1474,43,48158,943,0.74
23,愛知県,Aichi,2021-06-24,811830,50869,1399,36,48305,945,0.8
23,愛知県,Aichi,2021-06-25,814830,50935,1344,35,48457,948,0.85
23,愛知県,Aichi,2021-06-26,814830,50981,1206,33,48659,950,0.85
23,愛知県,Aichi,2021-06-27,814830,51022,1096,30,48810,955,0.83
23,愛知県,Aichi,2021-06-28,821429,51042,1058,27,48889,955,0.8
23,愛知県,Aichi,2021-06-29,824829,51091,978,25,48984,960,0.79
23,愛知県,Aichi,2021-06-30,828894,51144,911,26,49099,961,0.73
23,愛知県,Aichi,2021-07-01,832336,51193,872,26,49190,962,0.66
23,愛知県,Aichi,2021-07-02,835239,51237,805,23,49304,964,0.66
23,愛知県,Aichi,2021-07-03,835239,51282,669,16,49476,971,0.69
23,愛知県,Aichi,2021-07-04,835239,51346,634,17,49556,971,0.78
23,愛知県,Aichi,2021-07-05,841364,51367,647,17,49606,971,0.8
23,愛知県,Aichi,2021-07-06,844270,51419,615,16,49656,974,0.87
23,愛知県,Aichi,2021-07-07,848367,51504,578,12,49741,976,0.97
23,愛知県,Aichi,2021-07-08,851450,51553,600,12,49802,978,1.08
23,愛知県,Aichi,2021-07-09,854147,51619,600,13,49850,979,1.18
23,愛知県,Aichi,2021-07-10,854147,51683,601,14,49913,981,1.23
23,愛知県,Aichi,2021-07-11,854147,51747,622,15,49955,982,1.16
23,愛知県,Aichi,2021-07-12,860388,51789,650,15,49990,983,1.21
23,愛知県,Aichi,2021-07-13,864872,51859,657,16,50024,984,1.23
23,愛知県,Aichi,2021-07-14,869436,51930,676,13,50072,987,1.13
23,愛知県,Aichi,2021-07-15,872844,52004,679,14,50136,991,1.17
23,愛知県,Aichi,2021-07-16,876763,52071,694,12,50192,993,1.13
23,愛知県,Aichi,2021-07-17,876763,52146,707,11,50244,994,1.11
23,愛知県,Aichi,2021-07-18,876763,52240,721,11,50303,995,1.16
23,愛知県,Aichi,2021-07-19,884015,52276,772,11,50345,996,1.11
23,愛知県,Aichi,2021-07-20,887311,52370,743,10,50409,997,1.11
23,愛知県,Aichi,2021-07-21,891300,52479,773,10,50471,998,1.2
23,愛知県,Aichi,2021-07-22,891300,52625,820,9,50528,1001,1.26
23,愛知県,Aichi,2021-07-23,891300,52694,898,9,50593,1002,1.26
23,愛知県,Aichi,2021-07-24,891300,52763,898,10,50661,1002,1.23
23,愛知県,Aichi,2021-07-25,891300,52871,924,10,50703,1003,1.19
23,愛知県,Aichi,2021-07-26,904584,52941,977,10,50758,1003,1.25
23,愛知県,Aichi,2021-07-27,907731,53115,999,11,50804,1005,1.31
23,愛知県,Aichi,2021-07-28,911316,53380,1103,8,50872,1005,1.42
23,愛知県,Aichi,2021-07-29,914628,53630,1267,8,50970,1007,1.41
23,愛知県,Aichi,2021-07-30,916619,53860,1436,7,51049,1008,1.56
23,愛知県,Aichi,2021-07-31,916619,54147,1569,8,51143,1008,1.78
23,愛知県,Aichi,2021-08-01,916619,54378,1769,10,51229,1008,1.86
23,愛知県,Aichi,2021-08-02,922462,54525,1892,10,51337,1008,1.86
23,愛知県,Aichi,2021-08-03,926501,54783,1938,12,51437,1008,1.78
23,愛知県,Aichi,2021-08-04,931074,55159,2074,10,51557,1009,1.63
23,愛知県,Aichi,2021-08-05,935034,55523,2303,10,51699,1010,1.57
23,愛知県,Aichi,2021-08-06,938412,55910,2531,13,51835,1010,1.5
23,愛知県,Aichi,2021-08-07,938412,56369,2693,12,52056,1012,1.4
23,愛知県,Aichi,2021-08-08,938412,56744,2981,13,52224,1013,1.38
23,愛知県,Aichi,2021-08-09,938412,57000,3201,13,52379,1013,1.38
23,愛知県,Aichi,2021-08-10,951032,57259,3298,14,52537,1013,1.33
23,愛知県,Aichi,2021-08-11,954866,57775,3372,16,52722,1013,1.32
23,愛知県,Aichi,2021-08-12,960677,58478,3608,21,52998,1016,1.37
23,愛知県,Aichi,2021-08-13,964765,59116,4057,20,53251,1016,1.38
23,愛知県,Aichi,2021-08-14,964765,59814,4392,26,53553,1016,1.37
23,愛知県,Aichi,2021-08-15,964765,60423,4831,27,53811,1016,1.37
23,愛知県,Aichi,2021-08-16,973801,60994,5164,28,54085,1018,1.41
23,愛知県,Aichi,2021-08-17,975976,61961,5468,28,54348,1018,1.58
23,愛知県,Aichi,2021-08-18,984241,63188,6059,35,54721,1019,1.68
23,愛知県,Aichi,2021-08-19,989390,64409,7000,34,54999,1020,1.64
23,愛知県,Aichi,2021-08-20,994915,65756,7871,35,55349,1020,1.68
23,愛知県,Aichi,2021-08-21,994915,67201,8836,33,55719,1026,1.72
23,愛知県,Aichi,2021-08-22,994915,68403,9884,36,56107,1029,1.74
23,愛知県,Aichi,2021-08-23,1007810,69462,10611,38,56577,1029,1.71
23,愛知県,Aichi,2021-08-24,1014154,71079,11081,40,57160,1030,1.6
23,愛知県,Aichi,2021-08-25,1023832,72894,12089,40,57765,1031,1.52
23,愛知県,Aichi,2021-08-26,1033304,75035,13356,42,58308,1032,1.52
23,愛知県,Aichi,2021-08-27,1041478,77381,14965,42,58836,1033,1.49
23,愛知県,Aichi,2021-08-28,1041478,79272,16665,48,59475,1034,1.42
23,愛知県,Aichi,2021-08-29,1041478,80655,17765,49,60260,1035,1.36
23,愛知県,Aichi,2021-08-30,1062840,82162,18145,53,61262,1035,1.34
23,愛知県,Aichi,2021-08-31,1071762,83772,18666,49,62242,1037,1.27
23,愛知県,Aichi,2021-09-01,1081827,85648,19151,62,63356,1040,1.22
23,愛知県,Aichi,2021-09-02,1092787,87366,19901,76,64473,1046,1.11
23,愛知県,Aichi,2021-09-03,1102894,89086,20573,82,65512,1048,1.0
23,愛知県,Aichi,2021-09-04,1102894,90862,21243,81,66556,1050,0.97
23,愛知県,Aichi,2021-09-05,1102894,92238,21811,79,67756,1053,0.96
23,愛知県,Aichi,2021-09-06,1124589,93428,22026,88,68911,1053,0.92
23,愛知県,Aichi,2021-09-07,1133359,94645,21973,94,70149,1055,0.9
23,愛知県,Aichi,2021-09-08,1142612,95934,22083,97,71252,1056,0.86
23,愛知県,Aichi,2021-09-09,1153458,97103,21039,94,73582,1060,0.84
23,愛知県,Aichi,2021-09-10,1162193,98134,20550,85,75233,1067,0.83
23,愛知県,Aichi,2021-09-11,1162193,99104,19972,85,76832,1070,0.78
23,愛知県,Aichi,2021-09-12,1162193,99717,18360,92,79405,1073,0.73
23,愛知県,Aichi,2021-09-13,1182279,99937,16844,83,81769,1075,0.67
23,愛知県,Aichi,2021-09-14,1189800,100580,15629,82,83530,1079,0.65
23,愛知県,Aichi,2021-09-15,1197531,101275,14002,80,85722,1082,0.62
23,愛知県,Aichi,2021-09-16,1205093,101860,12765,87,87630,1087,0.59
23,愛知県,Aichi,2021-09-17,1211715,102259,11803,78,89182,1090,0.56
23,愛知県,Aichi,2021-09-18,1211715,102691,11212,69,90347,1095,0.54
23,愛知県,Aichi,2021-09-19,1211715,103043,10139,68,91785,1101,0.56
23,愛知県,Aichi,2021-09-20,1211715,103247,9220,67,92977,1104,0.62
23,愛知県,Aichi,2021-09-21,1233209,103437,7342,67,95033,1107,0.59
23,愛知県,Aichi,2021-09-22,1240112,103833,6463,64,96061,1109,0.6
23,愛知県,Aichi,2021-09-23,1240112,104170,5744,61,97044,1113,0.61
23,愛知県,Aichi,2021-09-24,1252640,104301,5171,57,97971,1117,0.63
23,愛知県,Aichi,2021-09-25,1252640,104552,4854,53,98455,1122,0.65
23,愛知県,Aichi,2021-09-26,1252640,104752,4452,51,99065,1126,0.64
23,愛知県,Aichi,2021-09-27,1263441,104851,4037,49,99645,1127,0.61
23,愛知県,Aichi,2021-09-28,1265259,104999,3631,50,100123,1127,0.67
23,愛知県,Aichi,2021-09-29,1270696,105147,2870,44,101018,1131,0.63
23,愛知県,Aichi,2021-09-30,1275363,105273,2664,39,101373,1133,0.58
23,愛知県,Aichi,2021-10-01,1279026,105360,2510,29,101655,1135,0.6
23,愛知県,Aichi,2021-10-02,1279026,105440,1996,28,102254,1136,0.57
23,愛知県,Aichi,2021-10-03,1279026,105501,1377,28,102958,1137,0.54
23,愛知県,Aichi,2021-10-04,1287972,105518,1329,26,103076,1138,0.53
23,愛知県,Aichi,2021-10-05,1292781,105645,1163,25,103263,1139,0.55
23,愛知県,Aichi,2021-10-06,1297007,105721,1080,23,103404,1141,0.59
23,愛知県,Aichi,2021-10-07,1304445,105780,1003,18,103557,1143,0.62
23,愛知県,Aichi,2021-10-08,1307579,105832,882,18,103733,1144,0.62
23,愛知県,Aichi,2021-10-09,1307579,105881,752,15,103905,1144,0.68
23,愛知県,Aichi,2021-10-10,1307579,105908,661,15,104037,1146,0.71
23,愛知県,Aichi,2021-10-11,1315841,105921,624,16,104108,1146,0.73
23,愛知県,Aichi,2021-10-12,1319770,105961,546,14,104199,1148,0.57
23,愛知県,Aichi,2021-10-13,1323431,106009,479,12,104296,1151,0.57
23,愛知県,Aichi,2021-10-14,1326645,106039,447,9,104365,1152,0.57
23,愛知県,Aichi,2021-10-15,1330052,106074,431,6,104415,1152,0.55
23,愛知県,Aichi,2021-10-16,1330052,106112,401,6,104477,1152,0.55
23,愛知県,Aichi,2021-10-17,1330052,106133,398,6,104509,1152,0.57
23,愛知県,Aichi,2021-10-18,1337065,106143,364,7,104569,1153,0.6
23,愛知県,Aichi,2021-10-19,1340144,106157,340,7,104603,1153,0.69
23,愛知県,Aichi,2021-10-20,1343375,106185,298,5,104658,1155,0.72
23,愛知県,Aichi,2021-10-21,1346600,106205,297,5,104685,1155,0.75
23,愛知県,Aichi,2021-10-22,1349159,106241,290,5,104714,1155,0.81
23,愛知県,Aichi,2021-10-23,1349159,106263,273,5,104764,1155,0.8
23,愛知県,Aichi,2021-10-24,1349159,106279,270,5,104788,1155,0.79
23,愛知県,Aichi,2021-10-25,1355950,106287,268,5,104806,1155,0.76
23,愛知県,Aichi,2021-10-26,1358859,106324,260,5,104821,1155,0.89
23,愛知県,Aichi,2021-10-27,1362358,106347,246,5,104868,1156,0.86
23,愛知県,Aichi,2021-10-28,1365239,106371,220,5,104914,1156,0.91
23,愛知県,Aichi,2021-10-29,1368278,106390,197,5,104956,1156,0.83
23,愛知県,Aichi,2021-10-30,1368278,106411,176,6,104998,1156,0.88
23,愛知県,Aichi,2021-10-31,1368278,106428,174,6,105016,1156,0.93
23,愛知県,Aichi,2021-11-01,1373997,106434,161,6,105040,1156,0.95
23,愛知県,Aichi,2021-11-02,1377194,106446,154,6,105051,1156,0.82
23,愛知県,Aichi,2021-11-03,1377194,106464,135,4,105080,1156,0.84
23,愛知県,Aichi,2021-11-04,1384461,106466,135,4,105102,1156,0.71
23,愛知県,Aichi,2021-11-05,1387373,106481,117,4,105121,1156,0.76
23,愛知県,Aichi,2021-11-06,1387373,106495,111,4,105142,1156,0.68
23,愛知県,Aichi,2021-11-07,1387373,106507,109,4,105152,1156,0.63
23,愛知県,Aichi,2021-11-08,1393198,106515,114,4,105163,1156,0.65
23,愛知県,Aichi,2021-11-09,1396084,106521,102,4,105179,1156,0.63
23,愛知県,Aichi,2021-11-10,1399621,106531,94,4,105192,1156,0.6
23,愛知県,Aichi,2021-11-11,1401560,106542,84,4,105209,1157,0.76
23,愛知県,Aichi,2021-11-12,1404439,106558,84,4,105217,1157,0.78
23,愛知県,Aichi,2021-11-13,1404439,106566,90,4,105228,1157,0.87
23,愛知県,Aichi,2021-11-14,1404439,106579,92,3,105234,1157,0.92
23,愛知県,Aichi,2021-11-15,1411553,106581,97,3,105240,1157,0.83
23,愛知県,Aichi,2021-11-16,1414520,106591,80,2,105258,1158,1.03
23,愛知県,Aichi,2021-11-17,1417791,106602,75,2,105270,1158,1.15
23,愛知県,Aichi,2021-11-18,1420881,106608,79,2,105278,1159,1.02
23,愛知県,Aichi,2021-11-19,1423484,106614,72,2,105292,1159,0.92
23,愛知県,Aichi,2021-11-20,1423484,106619,63,2,105308,1159,0.88
23,愛知県,Aichi,2021-11-21,1423484,106624,64,2,105311,1159,0.78
23,愛知県,Aichi,2021-11-22,1429215,106624,63,2,105314,1159,0.81
23,愛知県,Aichi,2021-11-23,1429215,106641,58,2,105324,1159,0.81
23,愛知県,Aichi,2021-11-24,1435200,106642,66,2,105325,1159,0.68
23,愛知県,Aichi,2021-11-25,1437845,106652,63,1,105333,1160,0.76
23,愛知県,Aichi,2021-11-26,1440677,106656,56,0,105345,1161,0.81
23,愛知県,Aichi,2021-11-27,1440677,106666,54,0,105351,1161,0.92
23,愛知県,Aichi,2021-11-28,1440677,106670,59,0,105352,1161,1.02
23,愛知県,Aichi,2021-11-29,1446418,106670,53,0,105361,1161,1.05
23,愛知県,Aichi,2021-11-30,1449002,106683,52,0,105368,1161,0.88
